id,nw_degree,nw_degree_w,nw_betweenness,nw_pagerank,nw_katz,nw_eigenvector,nw_clustering,label,genre
"Pergl-Wilson, Giles_2025-11-19T21:23:39",13,0.9999999999999998,0.0,5.752981373908941e-05,0.0,7.833900477327288e-12,0.005494505494505495,"Pergl-Wilson, Giles",male
Ana María Presta_2025-11-19T21:47:06,1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,Ana María Presta,female
"Borghaerts, Paul_2025-11-19T21:22:22",49,1.0000000000000007,1.2615028710993273e-05,4.060546412240799e-05,0.0,1.1601861724908923e-09,0.0015942370862102194,"Borghaerts, Paul",male
"Sudds, Jack_2025-11-19T21:16:39",44,0.9999999999999994,3.7250661209684666e-07,4.5778358922993616e-05,0.0,9.396406017543412e-11,0.0016692930381537307,"Sudds, Jack",male
"Beecroft, Alexander_2025-11-19T21:39:31",3,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337286e-22,0.023809523809523808,"Beecroft, Alexander",male
"Dutour, Olivier_2025-11-19T21:25:15",17,3.000000000000001,0.003506263442932579,8.970393585198363e-05,0.0,1.639198400673307e-09,0.006156411884883424,"Dutour, Olivier",male
"Zubov, Sergei_2025-11-19T21:17:38",35,2.0000000000000004,7.370892996072692e-08,6.311306762791626e-05,0.0,8.799122127931803e-11,0.004257559298518717,"Zubov, Sergei",male
"Bastanfard, A._2025-11-19T21:26:21",1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,"Bastanfard, A.",unknown
Aleksey V. Surkov_2025-11-19T21:41:50,2,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.03571428571428571,Aleksey V. Surkov,male
"Bauer, Ralph_2025-11-19T21:17:25",48,1.0000000000000007,2.0416438949463014e-10,5.330501584225375e-05,0.0,1.4864473408100635e-09,0.0014945195065319454,"Bauer, Ralph",male
"José Iglesias Piñeiro, M._2025-11-19T21:32:05",45,1.0000000000000004,0.0,6.661337596589392e-05,0.0,1.3160677783372763e-22,0.0015873015873015875,"José Iglesias Piñeiro, M.",unknown
"Döhle, Hans-Jürgen_2025-11-19T21:37:57",17,2.0,9.375151685713788e-05,6.971009143833596e-05,0.0,1.9147480974125755e-10,0.004983858762308149,"Döhle, Hans-Jürgen",male
"Frankland, Tarryn_2025-11-19T21:41:27",7,0.9999999999999998,0.0,6.130012205946189e-05,0.0,1.5387412183255874e-21,0.010204081632653057,"Frankland, Tarryn",unknown
"Calas, Georges_2025-11-19T21:41:45",7,0.9999999999999998,0.0,5.6796397541219436e-05,0.0,9.274141449323806e-21,0.010447853068881421,"Calas, Georges",male
"Corsino Roche, Pilar_2025-11-19T21:21:18",8,1.0,0.0,6.661337596589394e-05,0.0,1.3160677783372864e-22,0.008928571428571426,"Corsino Roche, Pilar",female
"Reilly, Eileen_2025-11-19T21:25:30",6,2.0,2.1303498021060374e-07,9.933009500076226e-05,0.0,2.008232122845082e-20,0.009523809523809523,"Reilly, Eileen",female
"Santos Marinas, Enrique_2025-11-19T21:38:57",6,1.9999999999999998,5.177933546785506e-09,7.11476714743215e-05,0.0,5.627031986003856e-19,0.020592652105823523,"Santos Marinas, Enrique",male
José Muñoz-Rojas_2025-11-19T21:16:57,7,0.9999999999999998,0.0,6.661337596589398e-05,0.0,1.3160677783372852e-22,0.010204081632653057,José Muñoz-Rojas,male
"Weißenborn, Birgit_2025-11-19T21:20:48",49,1.0000000000000007,0.00019282114321590517,3.4006893420790805e-05,0.0,2.086994954314435e-12,0.0018748408777267149,"Weißenborn, Birgit",female
"Gantner, Clemens_2025-11-19T21:23:00",10,5.0,0.00033192292341157237,0.00013960696627301618,0.0,3.267322366467526e-10,0.011981236594231476,"Gantner, Clemens",male
"Fuentes Ortiz, Ángel_2025-11-19T21:18:45",1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,"Fuentes Ortiz, Ángel",male
Dmitry S. Ikonnikov_2025-11-19T21:20:28,2,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.03571428571428571,Dmitry S. Ikonnikov,male
"Vuola, Katri_2025-11-19T21:47:29",1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,"Vuola, Katri",female
"Béghin, Mathieu_2025-11-19T21:21:14",1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,"Béghin, Mathieu",male
"Wyss, Michaël_2025-11-19T21:18:52",7,2.0000000000000004,5.536246548223064e-05,9.024994952719785e-05,0.0,1.7560801762922478e-10,0.008503401360544217,"Wyss, Michaël",male
"Edmondson, C. Earl_2025-11-19T21:17:20",49,1.0000000000000007,7.020766924645751e-09,5.399342051155562e-05,0.0,6.268166412428356e-09,0.001459981266919121,"Edmondson, C. Earl",male
"Sarti, Laury_2025-11-19T21:17:29",20,3.0,0.0003318025734418492,0.00012855523274356206,0.0,6.473521989735109e-13,0.003206923263553694,"Sarti, Laury",female
"Jirathitikal, Vichai_2025-11-19T21:23:35",7,0.9999999999999998,0.0,6.661337596589398e-05,0.0,1.3160677783372852e-22,0.010204081632653057,"Jirathitikal, Vichai",male
"Finkenbinder, Matthew S._2025-11-19T21:43:08",9,1.0000000000000002,0.0,6.661337596589395e-05,0.0,1.3160677783372873e-22,0.007936507936507936,"Finkenbinder, Matthew S.",male
"Xavier, Maria Francisca_2025-11-19T21:20:16",5,2.0,3.550583003510062e-08,0.0001054337592756402,0.0,3.0886809551336397e-21,0.010714285714285713,"Xavier, Maria Francisca",female
José Ramón Ortega Pérez_2025-11-19T21:41:50,3,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337286e-22,0.023809523809523808,José Ramón Ortega Pérez,male
"Reich, David_2025-11-19T21:17:38",90,4.999999999999994,0.0002340607163724935,0.00015659405914265288,0.0,3.691359759287562e-09,0.0013792764184715194,"Reich, David",male
"Forwick, Matthias_2025-11-19T21:20:25",10,0.9999999999999999,0.0,6.354146720059705e-05,0.0,4.0792499551276445e-22,0.0071428571428571435,"Forwick, Matthias",male
"Drijvers, Jan Willem_2025-11-19T21:24:00",1,1.0,0.0,5.560633129238797e-05,0.0,4.051215043112701e-21,0.0,"Drijvers, Jan Willem",male
"Torres Michelette, Pâmela_2025-11-19T21:22:21",1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,"Torres Michelette, Pâmela",female
"Gudelj, Ljubomir_2025-11-19T21:21:01",6,0.9999999999999999,0.0,5.592748360763641e-05,0.0,1.0204465054894567e-14,0.011904761904761902,"Gudelj, Ljubomir",male
"Shaditalab, Jaleh_2025-11-19T21:28:03",20,1.0000000000000002,0.0,6.661337596589391e-05,0.0,1.316067778337283e-22,0.003571428571428572,"Shaditalab, Jaleh",female
"Quetglas, Josep_2025-11-19T21:21:30",2,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.03571428571428571,"Quetglas, Josep",male
"Xim鮥z De Embún, Teresa_2025-11-19T21:18:31",2,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.03571428571428571,"Xim鮥z De Embún, Teresa",female
"Erlande‑Brandenburg, Alain_2025-11-19T21:18:52",6,0.9999999999999999,0.0,4.914417827074062e-05,0.0,1.7311331114687514e-10,0.011904761904761902,"Erlande‑Brandenburg, Alain",male
"Hollenbach, Jill A_2025-11-19T21:41:26",26,0.9999999999999996,2.743078876769945e-06,4.7774413131547114e-05,0.0,6.72699657216012e-10,0.002809021658057606,"Hollenbach, Jill A",female
"Vyas, Deven N._2025-11-19T21:15:24",22,0.9999999999999997,0.0,3.7255481347220995e-05,0.0,7.714130086838306e-10,0.003979701445963804,"Vyas, Deven N.",male
"Yang, Jun_2025-11-19T21:23:23",8,1.0,4.438228754387578e-09,5.501617634788755e-05,0.0,5.789320534996615e-21,0.00935164180832979,"Yang, Jun",male
"Cornelius, Sakkie_2025-11-19T21:29:18",2,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.03571428571428571,"Cornelius, Sakkie",male
Mads Dengsø Jessen_2025-11-19T21:17:59,3,1.0,0.0,5.2391514686991235e-05,0.0,1.2886621070987699e-15,0.023809523809523808,Mads Dengsø Jessen,male
"Beattie, Peter M._2025-11-19T21:17:33",49,1.0000000000000007,8.406334318710865e-09,5.668274379822165e-05,0.0,9.73557941915548e-10,0.001462591781195888,"Beattie, Peter M.",male
"Maurina, Barbara_2025-11-19T21:33:50",3,5.0,1.775291501755031e-08,0.00010632138261109862,0.0,1.149559830983542e-13,0.011904761904761904,"Maurina, Barbara",female
"Voevoda, Mikhail_2025-11-19T21:26:09",28,0.9999999999999997,3.287576855101909e-10,4.8926996767655454e-05,0.0,1.2581509393957958e-10,0.002653407305057693,"Voevoda, Mikhail",male
"Witczak, Krzysztof Tomasz_2025-11-19T21:17:11",1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,"Witczak, Krzysztof Tomasz",male
"Soulat, Jean_2025-11-19T21:17:17",2,1.0,0.0,4.801635810595903e-05,0.0,8.73675094034861e-09,0.03571428571428571,"Soulat, Jean",male
"Tihanyi, Balázs_2025-11-19T21:17:44",11,2.0,2.9588191695917183e-09,6.160468793607248e-05,0.0,2.9348375040898783e-10,0.011167261251086984,"Tihanyi, Balázs",male
Muktar Abilseit K._2025-11-19T21:16:57,1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,Muktar Abilseit K.,male
"Dutton, David_2025-11-19T21:17:33",48,1.0000000000000007,3.9713085707669875e-10,5.353900667608385e-05,0.0,1.1569337527195854e-07,0.0014941999138750124,"Dutton, David",male
"White, Hilary_2026-01-14T22:02:20",8,1.0,0.0,6.661337596589394e-05,0.0,1.3160677783372864e-22,0.008928571428571426,"White, Hilary",female
"Riquelme, Arnoldo_2025-11-19T21:43:13",29,0.9999999999999996,0.0,6.661337596589396e-05,0.0,1.316067778337285e-22,0.002463054187192118,"Riquelme, Arnoldo",male
"Tillery, Laura_2025-11-19T21:22:40",1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,"Tillery, Laura",female
"Janeczek, Maciej_2025-11-19T21:22:25",18,3.0,0.0005385169241423711,0.00012387934938617163,0.0,2.4958402240267377e-12,0.0036155977364881694,"Janeczek, Maciej",male
"Kiricsi, Ágnes_2025-11-19T21:28:14",5,2.9999999999999996,2.1303498021060374e-07,9.704644074892898e-05,0.0,5.6327237220095785e-18,0.017857142857142856,"Kiricsi, Ágnes",female
"Kerr, Nick_2025-11-19T21:29:19",1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,"Kerr, Nick",male
"Hoofnagle, Wendy Marie_2025-11-19T21:16:17",6,2.0,3.328671565790683e-08,7.464754751708846e-05,0.0,8.279535746361378e-16,0.019213214932673087,"Hoofnagle, Wendy Marie",female
"Field, Rosalind_2025-11-19T21:17:05",2,1.0,5.9176383391834366e-09,3.723818969335868e-05,0.0,1.2026124957998184e-17,0.04499718035338832,"Field, Rosalind",female
"Rozenski, Steven_2025-11-19T21:15:44",2,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.03571428571428571,"Rozenski, Steven",male
"Matsumura, Janice_2025-11-19T21:17:22",49,1.0000000000000007,1.368588529830156e-08,5.431012511442127e-05,0.0,1.3728696451972973e-09,0.0014625809731418366,"Matsumura, Janice",female
Isabel Barros Dias_2025-11-19T21:16:47,1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,Isabel Barros Dias,female
"Vestbö, Aadel_2025-11-19T21:50:55",2,1.0,0.0,4.309518082595218e-05,0.0,4.030903871980479e-11,0.03571428571428571,"Vestbö, Aadel",male
"Schomaker, Lambert_2025-11-19T21:26:21",4,1.9999999999999998,2.6629372526325467e-08,0.00010309734358003993,0.0,3.864302938242603e-21,0.011904761904761904,"Schomaker, Lambert",male
"Rebelo, Rafaella Colicigno_2025-11-19T21:49:22",3,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337286e-22,0.023809523809523808,"Rebelo, Rafaella Colicigno",female
Maria Temide Bergamaschi_2025-11-19T21:48:49,1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,Maria Temide Bergamaschi,female
"Akyeampong, Emmanuel_2025-11-19T21:29:20",1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,"Akyeampong, Emmanuel",male
"Jiménez Ríos, Francisco Javier_2025-11-19T21:23:00",3,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337286e-22,0.023809523809523808,"Jiménez Ríos, Francisco Javier",male
"Szőke, Béla Miklós_2025-11-19T21:18:09",14,0.9999999999999997,0.0,4.210752363452789e-05,0.0,4.7916133198853894e-11,0.0053721993900600045,"Szőke, Béla Miklós",male
"Doerries, Reinhard R._2025-11-19T21:17:29",49,1.0000000000000007,1.0653461685911578e-08,5.062708662197217e-05,0.0,2.2402091258060716e-09,0.001469253124145598,"Doerries, Reinhard R.",male
"Brulé, Pierre_2025-11-19T21:27:36",1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,"Brulé, Pierre",male
"Gröcke, Darren R._2025-11-19T21:32:23",23,3.0000000000000004,0.0006610297906784855,0.00013260148650925778,0.0,1.746243547586363e-11,0.003360001061282519,"Gröcke, Darren R.",male
"Chaker, Salem_2025-11-19T21:19:03",21,9.999999999999998,0.0015993867433036339,0.0003281136683019152,0.0,6.968211170186718e-12,0.002836035367829491,"Chaker, Salem",male
"Gardner, Lloyd C._2025-11-19T21:17:33",49,1.0000000000000007,8.374088774220656e-10,5.544034784675446e-05,0.0,8.80850845797539e-10,0.001459381286628752,"Gardner, Lloyd C.",male
"Traverso, Luca_2025-11-19T21:16:50",62,2.999999999999999,3.064111250318851e-05,0.00010360766053347023,0.0,1.0305463102509954e-09,0.001640701164703323,"Traverso, Luca",male
"Perkova, Maria A._2025-11-19T21:23:38",3,1.0,0.0,4.5222600969066776e-05,0.0,6.3240949596588434e-12,0.029480775969124035,"Perkova, Maria A.",female
"Royo-Lasarte, José_2026-01-15T09:05:58",3,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337286e-22,0.023809523809523808,"Royo-Lasarte, José",male
"Hvass, Lone_2025-11-19T21:23:04",1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,"Hvass, Lone",female
"Hernández, Rubén Jesús García_2025-11-19T21:26:12",3,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337286e-22,0.023809523809523808,"Hernández, Rubén Jesús García",male
"Bernstein, D.S._2025-11-19T21:26:18",1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,"Bernstein, D.S.",unknown
"Worley, N._2025-11-19T21:25:38",8,1.0,1.0651749010530187e-08,4.938545951117487e-05,0.0,2.5333243375916228e-20,0.009646177679351036,"Worley, N.",unknown
"Fitzpatrick-Behrens, Susan_2025-11-19T21:37:53",3,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337286e-22,0.023809523809523808,"Fitzpatrick-Behrens, Susan",female
"Mertz, Viktor K._2025-11-19T21:20:57",48,1.0000000000000007,5.866760758151176e-07,4.862294631111008e-05,0.0,4.4819740482194145e-11,0.0015165165451148817,"Mertz, Viktor K.",male
"O'Day, Alan_2025-11-19T21:17:28",49,1.0000000000000007,4.8904765456060124e-09,5.329007139055402e-05,0.0,1.5413847037469894e-09,0.0014649439210455682,"O'Day, Alan",male
"Itzkowitz, Norman_2025-11-19T21:28:59",1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,"Itzkowitz, Norman",male
"Sasse, Barbara_2025-11-19T21:39:33",1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,"Sasse, Barbara",female
"Campana, Douglas V._2025-11-19T21:34:38",1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,"Campana, Douglas V.",male
"Shanko, Andrey_2025-11-19T21:26:24",39,1.0000000000000004,6.255341248021526e-06,5.020177239725188e-05,0.0,2.3105784734171116e-10,0.001893956285454273,"Shanko, Andrey",male
"GOOD, CHARLES M._2025-11-19T21:25:11",2,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.03571428571428571,"GOOD, CHARLES M.",male
"Alonso, Antonio_2026-01-14T22:02:41",6,0.9999999999999999,0.0,5.8499216092426996e-05,0.0,1.9460273140623746e-13,0.011904761904761902,"Alonso, Antonio",male
"Pichon, Blaise_2026-01-14T22:01:29",2,3.0,0.0,6.735489407342939e-05,0.0,1.2931443572790919e-15,0.08807900265465965,"Pichon, Blaise",male
"von Mallinckrodt, Rebekka_2025-12-29T18:17:55",2,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.03571428571428571,"von Mallinckrodt, Rebekka",female
"Hellbach, Florian_2025-11-19T21:16:55",1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,"Hellbach, Florian",male
アオタニ  ヒデキ_2025-11-19T21:25:26,2,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.03571428571428571,アオタニ  ヒデキ,male
"Sode, Torben_2025-11-19T21:50:07",1,1.0,0.0,5.708184962446709e-05,0.0,7.06177898166633e-21,0.0,"Sode, Torben",male
"Marks, Richard_2025-11-19T21:31:55",8,1.0,0.0,4.870141578604664e-05,0.0,3.963021861631949e-11,0.008928571428571426,"Marks, Richard",male
"De Luca, Giuseppe Massimiliano_2025-11-19T21:18:17",9,2.0,7.101166007020124e-08,0.00010966061908664175,0.0,1.954995476304141e-21,0.006944444444444443,Giuseppe De Luca,male
"Wigen, Kären_2025-11-19T21:24:35",21,1.0000000000000004,0.0,6.0212876522486495e-05,0.0,6.610574343435513e-12,0.0034034053754526026,"Wigen, Kären",female
"Omrak, Ayca_2025-11-19T21:18:24",48,2.0000000000000004,7.047007110453236e-06,6.979518111956388e-05,0.0,3.18431065254098e-10,0.002148753193103261,"Omrak, Ayca",female
"Bedini, Elena_2025-11-19T21:26:04",40,3.000000000000001,6.042768152868928e-06,9.755621159111382e-05,0.0,2.4050022681863877e-09,0.003640681476864319,"Bedini, Elena",female
"Taccetti, F_2025-11-19T21:35:50",2,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.03571428571428571,"Taccetti, F",unknown
"Dolores Perez Diaz, Maria_2025-11-19T21:34:23",41,1.999999999999999,0.0,7.499043924287655e-05,0.0,3.650016593819693e-19,0.003238443770442714,"Dolores Perez Diaz, Maria",female
"Matijević, Vinka_2025-11-19T21:15:52",49,1.0000000000000007,1.9609657877285866e-07,4.8513768233481314e-05,0.0,2.931527310760429e-12,0.0014859613401467658,"Matijević, Vinka",female
"da Silva, Rodrigo Banha_2025-11-19T21:18:29",14,0.9999999999999997,0.0,5.7958026862012726e-05,0.0,6.162661646582971e-12,0.005102040816326529,"da Silva, Rodrigo Banha",male
"Candiard, Adrien_2025-11-19T21:26:30",1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,"Candiard, Adrien",male
"Hornos Mata, Francisca_2025-11-19T21:22:16",4,3.0,3.550583003510062e-08,0.0001061135177470003,0.0,2.6598752666964176e-18,0.017857142857142856,"Hornos Mata, Francisca",female
"Le Roy, Melaine_2025-11-19T21:22:22",49,1.0000000000000007,1.2615028710993273e-05,4.060546412240799e-05,0.0,1.1601861724908923e-09,0.0015942370862102194,"Le Roy, Melaine",female
"Steinsland, Gro_2025-11-19T21:27:43",3,2.0,0.0,6.661337596589395e-05,0.0,9.846592283603316e-19,0.047619047619047616,"Steinsland, Gro",female
"Lemmen, C._2025-11-19T21:26:39",12,1.0,0.0,5.8048227178679545e-05,0.0,5.111349712205153e-13,0.005952380952380951,"Lemmen, C.",unknown
"Heinzer, Felix_2025-11-19T21:28:43",2,1.0,0.0,2.6532510426370756e-05,0.0,2.3654746630301753e-06,0.09800888465106039,"Heinzer, Felix",male
"Baldi, Franco_2025-11-19T21:48:53",20,1.0000000000000002,0.0,5.518096793899558e-05,0.0,5.80385200281209e-10,0.0035857012273494237,"Baldi, Franco",male
"Matei, Mircea D._2026-01-15T09:00:53",2,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.03571428571428571,"Matei, Mircea D.",male
"Queller, Kurt_2025-11-19T21:17:22",1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,"Queller, Kurt",male
"Lassère, Jean-Marie_2025-11-19T21:19:55",2,1.0,0.0,4.603006879262273e-05,0.0,4.259235002246194e-14,0.03571428571428571,"Lassère, Jean-Marie",male
"Zirogianni, Theodora_2025-11-19T21:26:49",7,0.9999999999999998,0.0,6.661337596589398e-05,0.0,1.3160677783372852e-22,0.010204081632653057,Theodora Zirogianni,female
"Schröder, Frank_2025-11-19T21:21:45",23,6.999999999999999,0.00015478340392945027,0.0001849241157792362,0.0,4.998532962271135e-11,0.010019199145837683,"Schröder, Frank",male
"Levican, Jorge_2025-11-19T21:43:13",29,0.9999999999999996,0.0,6.661337596589396e-05,0.0,1.316067778337285e-22,0.002463054187192118,"Levican, Jorge",male
"Califano, A._2025-11-19T21:49:14",4,1.0,0.0,5.7353063125599804e-05,0.0,6.25586720176003e-21,0.017857142857142853,"Califano, A.",unknown
"Jacobsen, Steven D_2025-11-19T21:18:35",10,0.9999999999999999,3.3286715657906834e-09,5.6702696370914465e-05,0.0,3.9359330852974276e-21,0.007389664040922777,"Jacobsen, Steven D",male
"Rodrigues, Simão_2025-11-19T21:18:30",17,1.0,3.5505830035100614e-08,3.880603440684191e-05,0.0,1.445909477389409e-09,0.0049292002197016856,"Rodrigues, Simão",male
"Styhre, Alexander_2025-11-19T21:20:55",2,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.03571428571428571,"Styhre, Alexander",male
"Freudenthaler, Josef W_2025-11-19T21:23:34",5,1.0,0.0,6.661337596589395e-05,0.0,1.3160677783372869e-22,0.014285714285714287,"Freudenthaler, Josef W",male
"Torroni, Antonio_2025-11-19T21:26:04",52,1.9999999999999993,9.347327828333511e-05,7.37773649877127e-05,0.0,1.9306305710228124e-09,0.001582305057966575,"Torroni, Antonio",male
"Langohr, Roger_2025-11-19T21:25:08",1,1.0,0.0,5.032607765379443e-05,0.0,1.6250566006122428e-11,0.0,"Langohr, Roger",male
Tengesh Kalenova_2025-11-19T21:16:36,1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,Tengesh Kalenova,unknown
"Stoddart, Simon_2025-11-19T21:16:49",72,1.9999999999999996,0.0003757338431685514,7.98451202228539e-05,0.0,1.951425301287344e-08,0.00139803228640992,"Stoddart, Simon",male
"Jackson, Ashley_2025-11-19T21:17:20",49,1.0000000000000007,7.020766924645751e-09,5.399342051155562e-05,0.0,6.268166412428356e-09,0.001459981266919121,"Jackson, Ashley",female
"Marquet, Pierre_2025-11-19T21:20:53",9,1.0000000000000002,0.0,6.661337596589395e-05,0.0,1.3160677783372873e-22,0.007936507936507936,"Marquet, Pierre",male
"Chraïbi, V. L. S._2025-11-19T21:38:58",4,1.0,0.0,6.661337596589395e-05,0.0,1.3160677783372873e-22,0.017857142857142853,Victoria L. Shaw Chraibi,unknown
Magnussen_2025-11-19T21:48:53,1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,Magnussen,unknown
"Williams, Howard_2025-11-19T21:17:10",1,1.0,0.0,4.625236157419083e-05,0.0,1.1203937412734313e-12,0.0,"Williams, Howard",male
"Bonte, Germain_2025-11-19T21:50:12",4,1.0,0.0,6.661337596589395e-05,0.0,1.3160677783372873e-22,0.017857142857142853,"Bonte, Germain",male
"Rowe, Elizabeth Ashman_2025-11-19T21:17:49",3,2.0,1.775291501755031e-07,8.547167058888837e-05,0.0,1.383459762638207e-19,0.011904761904761904,"Rowe, Elizabeth Ashman",female
"Rodgers, Amy_2025-11-19T21:26:08",4,1.0,0.0,6.661337596589395e-05,0.0,1.3160677783372873e-22,0.017857142857142853,"Rodgers, Amy",female
Ángela Iranzo Dosdad_2025-11-19T21:37:22,3,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337286e-22,0.023809523809523808,Ángela Iranzo Dosdad,female
"Fasolo, Michele_2025-11-19T21:48:25",1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,"Fasolo, Michele",male
"Andrieu-Ponel, Val_2025-11-19T21:23:37",4,1.0,0.0,5.5547652993632015e-05,0.0,4.539018263127579e-15,0.017857142857142853,"Andrieu-Ponel, Val",female
"Laynesmith, M. D._2025-11-19T21:17:58",3,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337286e-22,0.023809523809523808,Mark Laynesmith,male
"Backman, Agnieszka_2025-11-19T21:17:29",2,1.0,0.0,4.326887168255382e-05,0.0,9.31705156902148e-15,0.03571428571428571,"Backman, Agnieszka",female
"Hübler, Ron_2025-11-19T21:47:49",49,1.0000000000000007,3.7134212555421415e-08,4.724736913841413e-05,0.0,3.206099804505898e-10,0.0014696452771142446,"Hübler, Ron",male
"Liu, Linn_2025-11-19T21:29:39",2,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.03571428571428571,"Liu, Linn",male
Ch Theureau_2025-11-19T21:31:36,2,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.03571428571428571,Ch Theureau,unknown
"Mircea, Cristina_2025-11-19T21:37:55",4,1.0,0.0,6.661337596589395e-05,0.0,1.3160677783372873e-22,0.017857142857142853,Cristina Mircea,female
"Stock, Stuart R_2025-11-19T21:18:35",10,0.9999999999999999,3.3286715657906834e-09,5.6702696370914465e-05,0.0,3.9359330852974276e-21,0.007389664040922775,"Stock, Stuart R",male
"Koller, Werner_2025-11-19T21:34:34",25,20.99999999999999,0.00026111718658832585,0.0002070859171771209,0.0,0.3844376426597332,0.02147440943934976,"Koller, Werner",male
"Crozier, Rebecca_2026-01-14T21:58:55",4,1.0,0.0,6.661337596589395e-05,0.0,1.3160677783372873e-22,0.017857142857142853,"Crozier, Rebecca",female
"Kandel, Andrew W._2025-11-19T21:20:31",20,1.0000000000000002,0.0,4.7968495272941656e-05,0.0,2.561890396321297e-10,0.003597049776570381,"Kandel, Andrew W.",male
"Kreck, Manuel_2025-11-19T21:43:18",13,0.9999999999999998,0.00016239774894221076,3.684708994244901e-05,0.0,5.030264788719672e-10,0.006412036538956052,"Kreck, Manuel",male
"Katz, Brian FG_2025-11-19T21:42:41",3,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337286e-22,0.023809523809523808,"Katz, Brian FG",male
"Hölzl, Stefan_2025-11-19T21:48:01",3,2.0,0.0,6.534804097277636e-05,0.0,7.104011023276593e-12,0.047619047619047616,"Hölzl, Stefan",male
"Bouridane, Ahmed_2025-11-19T21:26:21",2,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.03571428571428571,"Bouridane, Ahmed",male
"Cortés López, Juan_2025-11-19T21:23:06",1,1.0,0.0,5.708184962446709e-05,0.0,7.06177898166633e-21,0.0,"Cortés López, Juan",male
"Teague, S._2025-11-19T21:40:59",15,0.9999999999999999,1.0321726872383407e-07,4.5596482840649016e-05,0.0,1.0286452004929624e-12,0.005058933083593782,"Teague, S.",unknown
"Peters, Joris_2025-11-19T21:16:39",140,6.9999999999999964,0.019483044628410436,0.00023817756598768598,0.0,3.410711166778479e-08,0.0005900752013463913,"Peters, Joris",male
"Wetzel, K.-F._2025-11-19T21:21:44",3,1.0,0.0,5.740972594807998e-05,0.0,1.2468476125931306e-12,0.023809523809523808,"Wetzel, K.-F.",unknown
"Dunlop, Anne_2025-11-19T21:18:44",1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,"Dunlop, Anne",female
