source,target,weight
"Höbelt, Lothar_2025-11-19T21:17:22","Swainger, Jonathan_2025-11-19T21:17:33",0.02040816326530612
"Höbelt, Lothar_2025-11-19T21:17:22","Menache, Sophia_2025-11-19T21:17:26",0.02040816326530612
"Höbelt, Lothar_2025-11-19T21:17:22","Boyer, Richard E._2025-11-19T21:17:29",0.02040816326530612
"Höbelt, Lothar_2025-11-19T21:17:22","Burnard, Trevor_2025-11-19T21:17:33",0.02040816326530612
"Höbelt, Lothar_2025-11-19T21:17:22","Goldey, D. B._2025-11-19T21:17:23",0.02040816326530612
"Höbelt, Lothar_2025-11-19T21:17:22","Varona-Lacey, Gladys M._2025-11-19T21:17:25",0.02040816326530612
"Höbelt, Lothar_2025-11-19T21:17:22","Keller, Eva_2025-11-19T21:17:33",0.02040816326530612
"Höbelt, Lothar_2025-11-19T21:17:22","English, Robert D._2025-11-19T21:17:22",0.02040816326530612
"Höbelt, Lothar_2025-11-19T21:17:22","Ryrie, Alec_2025-11-19T21:17:23",0.02040816326530612
"Höbelt, Lothar_2025-11-19T21:17:22","Schwartz, Thomas Alan_2025-11-19T21:17:26",0.02040816326530612
"Höbelt, Lothar_2025-11-19T21:17:22","Hopkins, Michael F._2025-11-19T21:17:23",0.02040816326530612
"Höbelt, Lothar_2025-11-19T21:17:22","Morton, Desmond_2025-11-19T21:17:22",0.061224489795918366
"Höbelt, Lothar_2025-11-19T21:17:22","Egerton, George_2025-11-19T21:17:23",0.02040816326530612
"Höbelt, Lothar_2025-11-19T21:17:22","Ginio, Ruth_2025-11-19T21:17:23",0.02040816326530612
"Höbelt, Lothar_2025-11-19T21:17:22","Jankowski, Paul_2025-11-19T21:17:29",0.02040816326530612
"Höbelt, Lothar_2025-11-19T21:17:22","Lee, Sabine_2025-11-19T21:17:22",0.02040816326530612
"Höbelt, Lothar_2025-11-19T21:17:22","Love, Ronald S._2025-11-19T21:17:29",0.02040816326530612
"Höbelt, Lothar_2025-11-19T21:17:22","Mayers, David_2025-11-19T21:17:22",0.02040816326530612
"Höbelt, Lothar_2025-11-19T21:17:22","Winter, Jay_2025-11-19T21:17:22",0.04081632653061224
"Höbelt, Lothar_2025-11-19T21:17:22","Halliday, Fred_2025-11-19T21:17:18",0.02040816326530612
"Höbelt, Lothar_2025-11-19T21:17:22","Singh, Anita Inder_2025-11-19T21:17:26",0.02040816326530612
"Höbelt, Lothar_2025-11-19T21:17:22","Carson, Penny_2025-11-19T21:17:33",0.02040816326530612
"Höbelt, Lothar_2025-11-19T21:17:22","Redwood, John_2025-11-19T21:17:26",0.02040816326530612
"Höbelt, Lothar_2025-11-19T21:17:22","Green, E. H. H._2025-11-19T21:17:33",0.02040816326530612
"Höbelt, Lothar_2025-11-19T21:17:22","Talbert, Richard J. A._2025-11-19T21:17:29",0.02040816326530612
"Höbelt, Lothar_2025-11-19T21:17:22","Copp, Terry_2025-11-19T21:17:23",0.02040816326530612
"Höbelt, Lothar_2025-11-19T21:17:22","Dumper, Michael_2025-11-19T21:17:23",0.02040816326530612
"Höbelt, Lothar_2025-11-19T21:17:22","Hochedlinger, Michael_2025-11-19T21:17:33",0.02040816326530612
"Höbelt, Lothar_2025-11-19T21:17:22","Karsten, Peter_2025-11-19T21:17:22",0.02040816326530612
"Höbelt, Lothar_2025-11-19T21:17:22","Strachan, Hew_2025-11-19T21:17:22",0.04081632653061224
"Höbelt, Lothar_2025-11-19T21:17:22","Biddle, Tami Davis_2025-11-19T21:17:26",0.02040816326530612
"Höbelt, Lothar_2025-11-19T21:17:22","McFadden, David W._2025-11-19T21:17:20",0.02040816326530612
"Höbelt, Lothar_2025-11-19T21:17:22","Bacon, Edwin_2025-11-19T21:17:33",0.02040816326530612
"Höbelt, Lothar_2025-11-19T21:17:22","Sheldon, R. M._2025-11-19T21:17:22",0.02040816326530612
"Höbelt, Lothar_2025-11-19T21:17:22","Laracy, Hugh_2025-11-19T21:17:22",0.04081632653061224
"Höbelt, Lothar_2025-11-19T21:17:22","Perdue, Peter C._2025-11-19T21:17:22",0.02040816326530612
"Höbelt, Lothar_2025-11-19T21:17:22","Simpson, Bradley R._2025-11-19T21:17:22",0.02040816326530612
"Höbelt, Lothar_2025-11-19T21:17:22","Reid, Donald_2025-11-19T21:17:23",0.02040816326530612
"Höbelt, Lothar_2025-11-19T21:17:22","Langley, Lester D._2025-11-19T21:17:22",0.02040816326530612
"Höbelt, Lothar_2025-11-19T21:17:22","Fisher, Michael H._2025-11-19T21:17:33",0.02040816326530612
"Höbelt, Lothar_2025-11-19T21:17:22","Watts, Sheldon_2025-11-19T21:17:29",0.02040816326530612
"Höbelt, Lothar_2025-11-19T21:17:22","Balfour, Sebastian_2025-11-19T21:17:25",0.02040816326530612
"Höbelt, Lothar_2025-11-19T21:17:22","Schenk, Catherine R._2025-11-19T21:17:23",0.02040816326530612
"Höbelt, Lothar_2025-11-19T21:17:22","Angelow, Jürgen_2025-11-19T21:17:25",0.02040816326530612
"Höbelt, Lothar_2025-11-19T21:17:22","Weingartner, James J._2025-11-19T21:17:26",0.02040816326530612
"Höbelt, Lothar_2025-11-19T21:17:22","Bolton, Geoffrey_2025-11-19T21:17:33",0.02040816326530612
"Höbelt, Lothar_2025-11-19T21:17:22","Foss, Clive_2025-11-19T21:17:29",0.02040816326530612
"Höbelt, Lothar_2025-11-19T21:17:22","Kent, Peter C._2025-11-19T21:17:20",0.02040816326530612
"Höbelt, Lothar_2025-11-19T21:17:22","Koenigsberger, H. G._2025-11-19T21:17:33",0.02040816326530612
"Höbelt, Lothar_2025-11-19T21:17:22","Murrin, John M._2025-11-19T21:17:22",0.02040816326530612
"Höbelt, Lothar_2025-11-19T21:17:22","Stuart, Reginald C._2025-11-19T21:17:23",0.02040816326530612
"Höbelt, Lothar_2025-11-19T21:17:22","Cull, Nicholas J._2025-11-19T21:17:22",0.02040816326530612
"Höbelt, Lothar_2025-11-19T21:17:22","Headley, John M._2025-11-19T21:17:25",0.02040816326530612
"Lindqvist Sandgren, Eva_2025-11-19T21:21:27",Konstvetenskap_2025-11-19T21:21:27,1.0
"Laska, Tatiana Vladimirovna_2025-11-19T21:26:21","Golubkov, Sergey Vitalievich_2025-11-19T21:26:21",0.3333333333333333
"Laska, Tatiana Vladimirovna_2025-11-19T21:26:21","Petrova, Yulia Anatolievna_2025-11-19T21:26:21",0.3333333333333333
"Wittwer-Backofen, Ursula_2025-11-19T21:25:06","Fabig, Alexander_2025-11-19T21:25:06",0.09090909090909091
"Edwards, Jennifer C._2025-11-19T21:31:47","Wouters, Dinah_2025-11-19T21:31:48",0.25
"Edwards, Jennifer C._2025-11-19T21:31:47","Mills, Kristen_2025-11-19T21:31:47",0.2
"Edwards, Jennifer C._2025-11-19T21:31:47","Vines, Amy_2025-11-19T21:31:47",0.45
"Cohen, Zina_2025-11-19T21:20:25","Depreux, Philippe_2025-11-19T21:18:58",0.25
"Cohen, Zina_2025-11-19T21:20:25","Hennings, Till_2025-11-19T21:20:25",0.25
"Brun, Jean-Pierre_2025-11-19T21:19:41","Pálfi, György_2025-11-19T21:17:44",0.8333333333333333
"Brun, Jean-Pierre_2025-11-19T21:19:41","Borreani, Marc_2025-11-19T21:25:15",0.3333333333333333
"Brun, Jean-Pierre_2025-11-19T21:19:41","Oulebsir, Rachid_2025-11-19T21:19:41",0.25
"Brun, Jean-Pierre_2025-11-19T21:19:41","Laporte, Jean-Pierre_2025-11-19T21:19:41",0.25
"Brun, Jean-Pierre_2025-11-19T21:19:41","Chaker, Salem_2025-11-19T21:19:03",0.25
"Jahren, Anne H._2025-11-19T21:43:08","Krüger, Kirstin_2025-11-19T21:18:19",0.1
"Jahren, Anne H._2025-11-19T21:43:08","Svensen, Henrik H._2025-11-19T21:43:08",0.1
"Jahren, Anne H._2025-11-19T21:43:08","Støren, Eivind_2025-11-19T21:43:08",0.1
"Jahren, Anne H._2025-11-19T21:43:08","Hagopian, William_2025-11-19T21:43:08",0.1
"Jahren, Anne H._2025-11-19T21:43:08","Loftsgarden, Kjetil_2025-11-19T21:17:19",0.1
"Jungner, Högne_2025-11-19T21:24:31","Lindroos, Alf_2025-11-19T21:24:31",0.2
"Jungner, Högne_2025-11-19T21:24:31","Ringbom, Åsa_2025-11-19T21:18:42",0.2
"McCarthy, John_2025-11-19T21:34:05","Sebo, Erin_2025-11-19T21:17:35",0.3666666666666667
"McCarthy, John_2025-11-19T21:34:05","Murray, William_2025-11-19T21:34:05",0.16666666666666666
"McCarthy, John_2025-11-19T21:34:05","Baggaley, P._2025-11-19T21:48:34",0.2
"Gallardo, Andrea_2025-11-19T21:43:13","Álvarez, Manuel_2025-11-19T21:43:13",0.034482758620689655
"Gallardo, Andrea_2025-11-19T21:43:13","Riquelme, Arnoldo_2025-11-19T21:43:13",0.034482758620689655
"Gallardo, Andrea_2025-11-19T21:43:13","Ortiz, Luis_2025-11-19T21:43:13",0.034482758620689655
"Gallardo, Andrea_2025-11-19T21:43:13","Fuentes-López, Eduardo_2025-11-19T21:43:13",0.034482758620689655
"Gallardo, Andrea_2025-11-19T21:43:13","Díaz, Luis Antonio_2025-11-19T21:43:13",0.034482758620689655
"Gallardo, Andrea_2025-11-19T21:43:13","Reyes, Diego_2025-11-19T21:43:13",0.034482758620689655
"Gallardo, Andrea_2025-11-19T21:43:13","Pavez, Carolina_2025-11-19T21:43:13",0.034482758620689655
"Gallardo, Andrea_2025-11-19T21:43:13","Candia, Roberto_2025-11-19T21:43:13",0.034482758620689655
"Gallardo, Andrea_2025-11-19T21:43:13","Ferrés, Marcela_2025-11-19T21:43:13",0.034482758620689655
"Gallardo, Andrea_2025-11-19T21:43:13","Gandara, Vicente_2025-11-19T21:43:13",0.034482758620689655
"Gallardo, Andrea_2025-11-19T21:43:13","Espino, Alberto_2025-11-19T21:43:13",0.034482758620689655
"Gallardo, Andrea_2025-11-19T21:43:13","Valderrama, Sebastián_2025-11-19T21:43:13",0.034482758620689655
"Jenkins, Bakari_2025-11-19T21:28:39","Lynch, Christopher J._2025-11-19T21:28:39",0.2
"Jenkins, Bakari_2025-11-19T21:28:39","Diallo, Saikou Y._2025-11-19T21:28:39",0.2
"Kara, Peter A._2025-11-19T21:28:50","Felisberti, Fatima M._2025-11-19T21:28:50",0.3333333333333333
"Kara, Peter A._2025-11-19T21:28:50","Hewage, Chaminda T.E.R._2025-11-19T21:28:50",0.3333333333333333
"Barnard, Toby_2025-11-19T21:17:17","Molloy, Frank_2025-11-19T21:17:17",0.022727272727272728
"Barnard, Toby_2025-11-19T21:17:17","Mahony, Christina                       Hunt_2025-11-19T21:17:17",0.022727272727272728
"Barnard, Toby_2025-11-19T21:17:17","Harper, Catherine_2025-11-19T21:17:17",0.022727272727272728
"Barnard, Toby_2025-11-19T21:17:17","Harrington, John_2025-11-19T21:17:17",0.022727272727272728
"Barnard, Toby_2025-11-19T21:17:17","Ferris, Sarah_2025-11-19T21:17:17",0.022727272727272728
"Barnard, Toby_2025-11-19T21:17:17","O'Loughlin, Thomas_2025-11-19T21:17:17",0.022727272727272728
"Barnard, Toby_2025-11-19T21:17:17","Bryden, Mary_2025-11-19T21:17:17",0.022727272727272728
"Barnard, Toby_2025-11-19T21:17:17","Smith, Stan_2025-11-19T21:17:17",0.022727272727272728
"Barnard, Toby_2025-11-19T21:17:17","Ward, Margaret_2025-11-19T21:17:17",0.022727272727272728
"Barnard, Toby_2025-11-19T21:17:17","Barry, Terry_2025-11-19T21:17:17",0.022727272727272728
"Barnard, Toby_2025-11-19T21:17:17","Quinn, Justin_2025-11-19T21:17:17",0.022727272727272728
"Barnard, Toby_2025-11-19T21:17:17","McNally, Paddy_2025-11-19T21:17:17",0.022727272727272728
"Barnard, Toby_2025-11-19T21:17:17","Neve, Brian_2025-11-19T21:17:17",0.022727272727272728
"Barnard, Toby_2025-11-19T21:17:17","Doan, James E._2025-11-19T21:17:17",0.022727272727272728
"Barnard, Toby_2025-11-19T21:17:17","Day, Helen_2025-11-19T21:17:17",0.022727272727272728
"Angelow, Jürgen_2025-11-19T21:17:25","Macintyre, Stuart_2025-11-19T21:17:25",0.02040816326530612
"Angelow, Jürgen_2025-11-19T21:17:25","Wills, John E._2025-11-19T21:17:22",0.02040816326530612
"Angelow, Jürgen_2025-11-19T21:17:25","Hellman, Stephen_2025-11-19T21:17:25",0.02040816326530612
"Angelow, Jürgen_2025-11-19T21:17:25","Millar, Fergus_2025-11-19T21:17:25",0.02040816326530612
"Angelow, Jürgen_2025-11-19T21:17:25","Ambrosius, Lloyd E._2025-11-19T21:17:22",0.02040816326530612
"Angelow, Jürgen_2025-11-19T21:17:25","Cohen, Michael J._2025-11-19T21:17:25",0.02040816326530612
"Angelow, Jürgen_2025-11-19T21:17:25","Trigger, Bruce G._2025-11-19T21:17:25",0.02040816326530612
"Angelow, Jürgen_2025-11-19T21:17:25","Brantlinger, Patrick_2025-11-19T21:17:25",0.02040816326530612
"Angelow, Jürgen_2025-11-19T21:17:25","Mango, Andrew_2025-11-19T21:17:25",0.02040816326530612
"Angelow, Jürgen_2025-11-19T21:17:25","Varona-Lacey, Gladys M._2025-11-19T21:17:25",0.02040816326530612
"Angelow, Jürgen_2025-11-19T21:17:25","Karsh, Efraim_2025-11-19T21:17:25",0.02040816326530612
"Angelow, Jürgen_2025-11-19T21:17:25","Lungu, Dov B._2025-11-19T21:17:25",0.02040816326530612
"Angelow, Jürgen_2025-11-19T21:17:25","Balfour, Sebastian_2025-11-19T21:17:25",0.02040816326530612
"Angelow, Jürgen_2025-11-19T21:17:25","Biskupski, M. P._2025-11-19T21:17:25",0.02040816326530612
"Angelow, Jürgen_2025-11-19T21:17:25","Headley, John M._2025-11-19T21:17:25",0.02040816326530612
"Stein, Blair_2025-11-19T21:26:08","Crowther, Kathleen_2025-11-19T21:26:08",0.25
"Stein, Blair_2025-11-19T21:26:08","Rodgers, Amy_2025-11-19T21:26:08",0.25
"Montmany-Vioque, Sandra_2025-11-19T21:48:47","González-Conde, Ricardo_2025-11-19T21:48:47",0.07142857142857142
"Montmany-Vioque, Sandra_2025-11-19T21:48:47","Artiles-Armas, Manuel_2025-11-19T21:48:47",0.07142857142857142
"Montmany-Vioque, Sandra_2025-11-19T21:48:47","Aparicio-Sánchez, Daniel_2025-11-19T21:48:47",0.07142857142857142
"Montmany-Vioque, Sandra_2025-11-19T21:48:47","Campos-Serra, Andrea_2025-11-19T21:48:47",0.07142857142857142
"Yockelson, Mitchell_2025-11-19T21:17:33","Dwyer, Philip G._2025-11-19T21:17:32",0.020833333333333332
"Yockelson, Mitchell_2025-11-19T21:17:33","Tarling, Nicholas_2025-11-19T21:17:22",0.020833333333333332
"Yockelson, Mitchell_2025-11-19T21:17:33","Szostack, Rick_2025-11-19T21:17:33",0.020833333333333332
"Yockelson, Mitchell_2025-11-19T21:17:33","Strachan, Hew_2025-11-19T21:17:22",0.020833333333333332
"Yockelson, Mitchell_2025-11-19T21:17:33","Hirt, Paul W._2025-11-19T21:17:33",0.020833333333333332
"Yockelson, Mitchell_2025-11-19T21:17:33","Allen, William Sheridan_2025-11-19T21:17:33",0.020833333333333332
"Yockelson, Mitchell_2025-11-19T21:17:33","Metcalf, Thomas R._2025-11-19T21:17:33",0.020833333333333332
"Yockelson, Mitchell_2025-11-19T21:17:33","Borstelmann, Thomas_2025-11-19T21:17:33",0.020833333333333332
"Yockelson, Mitchell_2025-11-19T21:17:33","Wetzel, David_2025-11-19T21:17:33",0.020833333333333332
"Yockelson, Mitchell_2025-11-19T21:17:33","Rothenberg, Gunther E._2025-11-19T21:17:33",0.020833333333333332
"Yockelson, Mitchell_2025-11-19T21:17:33","Dien, Albert E._2025-11-19T21:17:33",0.020833333333333332
"Yockelson, Mitchell_2025-11-19T21:17:33","Laursen, John Christian_2025-11-19T21:17:33",0.020833333333333332
"Yockelson, Mitchell_2025-11-19T21:17:33","Reid, Donald_2025-11-19T21:17:23",0.020833333333333332
"Yockelson, Mitchell_2025-11-19T21:17:33","Reilly, James A._2025-11-19T21:17:33",0.020833333333333332
"Yockelson, Mitchell_2025-11-19T21:17:33","Legassick, Martin_2025-11-19T21:17:25",0.020833333333333332
"Yockelson, Mitchell_2025-11-19T21:17:33","Jeffries, John W._2025-11-19T21:17:33",0.020833333333333332
"Yockelson, Mitchell_2025-11-19T21:17:33","Gorodetsky, Gabriel_2025-11-19T21:17:33",0.020833333333333332
"Yockelson, Mitchell_2025-11-19T21:17:33","Schenk, Catherine R._2025-11-19T21:17:23",0.020833333333333332
"Yockelson, Mitchell_2025-11-19T21:17:33","Till, Geoffrey_2025-11-19T21:17:33",0.020833333333333332
"Yockelson, Mitchell_2025-11-19T21:17:33","Maier, Christoph T._2025-11-19T21:17:33",0.020833333333333332
"Yockelson, Mitchell_2025-11-19T21:17:33","Herspring, Dale R._2025-11-19T21:17:33",0.020833333333333332
"Yockelson, Mitchell_2025-11-19T21:17:33","Bryder, Linda_2025-11-19T21:17:25",0.020833333333333332
"Yockelson, Mitchell_2025-11-19T21:17:33","Lukes, Igor_2025-11-19T21:17:33",0.020833333333333332
"Yockelson, Mitchell_2025-11-19T21:17:33","Lambelet, Jean-Christian_2025-11-19T21:17:33",0.020833333333333332
"Eniosova, Natalya V._2025-11-19T21:16:26","Mitoyan, Robert A._2025-11-19T21:16:26",0.6666666666666666
"Eniosova, Natalya V._2025-11-19T21:16:26","Singh, Viktor K._2025-11-19T21:16:26",0.6666666666666666
"Eniosova, Natalya V._2025-11-19T21:16:26","Lubkova, Tatyana N._2025-11-19T21:16:26",0.6666666666666666
"Mitoyan, Robert A._2025-11-19T21:16:26","Singh, Viktor K._2025-11-19T21:16:26",0.6666666666666666
"Mitoyan, Robert A._2025-11-19T21:16:26","Lubkova, Tatyana N._2025-11-19T21:16:26",0.6666666666666666
"Prior, Stuart_2025-11-19T21:17:24","Blinkhorn, Paul_2025-11-19T21:17:24",0.25
"Biester, Harald_2025-11-19T21:28:37","Bigler, Christian_2025-11-19T21:33:50",0.16666666666666666
"Biester, Harald_2025-11-19T21:28:37","Berg Nilsson, Lena_2025-11-19T21:28:37",0.2
"Biester, Harald_2025-11-19T21:28:37","Bindler, Richard_2025-11-19T21:23:56",0.3666666666666667
"Biester, Harald_2025-11-19T21:28:37","Rydberg, Johan_2025-11-19T21:28:37",0.3666666666666667
"Buynov, Yurii_2025-11-19T21:18:14","Radziyevska, Vira_2025-11-19T21:18:14",0.02631578947368421
"Buynov, Yurii_2025-11-19T21:18:14","Kotenko, Viktoriia_2025-11-19T21:18:14",0.02631578947368421
"Buynov, Yurii_2025-11-19T21:18:14","Laptiev, Oleksii_2025-11-19T21:18:14",0.02631578947368421
"Buynov, Yurii_2025-11-19T21:18:14","Magomedov, Borys_2025-11-19T21:18:14",0.02631578947368421
"Buynov, Yurii_2025-11-19T21:18:14","Thomas, Mark G._2025-11-19T21:18:14",0.02631578947368421
"Buynov, Yurii_2025-11-19T21:18:14","Pavliv, Dmytro_2025-11-19T21:18:14",0.02631578947368421
"Buynov, Yurii_2025-11-19T21:18:14","Anastasiadou, Kyriaki_2025-11-19T21:18:13",0.02631578947368421
"Buynov, Yurii_2025-11-19T21:18:14","Zadnikov, Stanislav_2025-11-19T21:18:14",0.02631578947368421
"Buynov, Yurii_2025-11-19T21:18:14","Shramko, Iryna_2025-11-19T21:18:14",0.02631578947368421
"Buynov, Yurii_2025-11-19T21:18:14","Bandrivskyi, Mykola_2025-11-19T21:18:14",0.02631578947368421
"Buynov, Yurii_2025-11-19T21:18:14","Barrington, Christopher_2025-11-19T21:18:13",0.02631578947368421
"Buynov, Yurii_2025-11-19T21:18:14","Skorokhod, Viacheslav_2025-11-19T21:18:14",0.02631578947368421
"Buynov, Yurii_2025-11-19T21:18:14","Grechko, Denys_2025-11-19T21:18:14",0.02631578947368421
"Buynov, Yurii_2025-11-19T21:18:14","Macleod, Ruairidh_2025-11-19T21:18:14",0.02631578947368421
"Buynov, Yurii_2025-11-19T21:18:14","Scheib, Christiana L_2025-11-19T21:21:16",0.02631578947368421
"Buynov, Yurii_2025-11-19T21:18:14","Silva, Marina_2025-11-19T21:18:13",0.02631578947368421
"Buynov, Yurii_2025-11-19T21:18:14","Smyrnov, Oleksandr_2025-11-19T21:18:14",0.02631578947368421
"Buynov, Yurii_2025-11-19T21:18:14","Toshev, Gennadi_2025-11-19T21:18:14",0.02631578947368421
"Serradilla, Mario_2025-11-19T21:34:23","Martin-Perez, Elena_2025-11-19T21:34:23",0.024390243902439025
"Serradilla, Mario_2025-11-19T21:34:23","Blanco, Laia_2025-11-19T21:34:23",0.024390243902439025
"Serradilla, Mario_2025-11-19T21:34:23","Villegas, Trinidad_2025-11-19T21:34:23",0.024390243902439025
"Serradilla, Mario_2025-11-19T21:34:23","Ramia, Jose M._2025-11-19T21:34:23",0.024390243902439025
"Serradilla, Mario_2025-11-19T21:34:23","Domínguez, Elías_2025-11-19T21:34:23",0.024390243902439025
"Serradilla, Mario_2025-11-19T21:34:23","Díez Valladares, Luis_2025-11-19T21:34:23",0.024390243902439025
"Serradilla, Mario_2025-11-19T21:34:23","Poves, Ignasi_2025-11-19T21:34:23",0.024390243902439025
"Serradilla, Mario_2025-11-19T21:34:23","Sanchez, Belinda_2025-11-19T21:34:23",0.024390243902439025
"Serradilla, Mario_2025-11-19T21:34:23","Rebollar, Jose_2025-11-19T21:34:23",0.024390243902439025
"Serradilla, Mario_2025-11-19T21:34:23","Falgueras, Laia_2025-11-19T21:34:23",0.024390243902439025
"Serradilla, Mario_2025-11-19T21:34:23","Briceño, Javier_2025-11-19T21:34:23",0.024390243902439025
"Serradilla, Mario_2025-11-19T21:34:23","Carlos Rodríguez Sanjuán, Juan_2025-11-19T21:34:23",0.024390243902439025
"Molloy, Frank_2025-11-19T21:17:17","Mahony, Christina                       Hunt_2025-11-19T21:17:17",0.022727272727272728
"Molloy, Frank_2025-11-19T21:17:17","Harper, Catherine_2025-11-19T21:17:17",0.022727272727272728
"Molloy, Frank_2025-11-19T21:17:17","Harrington, John_2025-11-19T21:17:17",0.022727272727272728
"Molloy, Frank_2025-11-19T21:17:17","Ferris, Sarah_2025-11-19T21:17:17",0.022727272727272728
"Molloy, Frank_2025-11-19T21:17:17","O'Loughlin, Thomas_2025-11-19T21:17:17",0.022727272727272728
"Molloy, Frank_2025-11-19T21:17:17","Bryden, Mary_2025-11-19T21:17:17",0.022727272727272728
"Molloy, Frank_2025-11-19T21:17:17","Smith, Stan_2025-11-19T21:17:17",0.022727272727272728
"Molloy, Frank_2025-11-19T21:17:17","Ward, Margaret_2025-11-19T21:17:17",0.022727272727272728
"Molloy, Frank_2025-11-19T21:17:17","Barry, Terry_2025-11-19T21:17:17",0.022727272727272728
"Molloy, Frank_2025-11-19T21:17:17","Quinn, Justin_2025-11-19T21:17:17",0.022727272727272728
"Molloy, Frank_2025-11-19T21:17:17","McNally, Paddy_2025-11-19T21:17:17",0.022727272727272728
"Molloy, Frank_2025-11-19T21:17:17","Neve, Brian_2025-11-19T21:17:17",0.022727272727272728
"Molloy, Frank_2025-11-19T21:17:17","Doan, James E._2025-11-19T21:17:17",0.022727272727272728
"Molloy, Frank_2025-11-19T21:17:17","Day, Helen_2025-11-19T21:17:17",0.022727272727272728
"Ciobanu, Ion_2025-11-19T21:16:51","Balen, Jacqueline_2025-11-19T21:17:27",0.02040816326530612
"Ciobanu, Ion_2025-11-19T21:16:51","Antonović, Dragana_2025-11-19T21:47:56",0.02040816326530612
"Ciobanu, Ion_2025-11-19T21:16:51","Ringbauer, Harald_2025-11-19T21:16:51",0.02040816326530612
"Ciobanu, Ion_2025-11-19T21:16:51","Monge, Janet_2025-11-19T21:16:51",0.02040816326530612
"Ciobanu, Ion_2025-11-19T21:16:51","Devejyan, Seda_2025-11-19T21:47:56",0.02040816326530612
"Ciobanu, Ion_2025-11-19T21:16:51","Kirginekov, Eduard N._2025-11-19T21:16:51",0.02040816326530612
"Ciobanu, Ion_2025-11-19T21:16:51","Bonogofsky, Michelle_2025-11-19T21:47:56",0.02040816326530612
"Ciobanu, Ion_2025-11-19T21:16:51","Magomedov, Rabadan_2025-11-19T21:16:51",0.02040816326530612
"Ciobanu, Ion_2025-11-19T21:16:51","Culleton, Brendan J_2025-11-19T21:47:56",0.02040816326530612
"Ciobanu, Ion_2025-11-19T21:16:51","Bacvarov, Krum_2025-11-19T21:47:56",0.02040816326530612
"Ciobanu, Ion_2025-11-19T21:16:51","Bodružić, Mario_2025-11-19T21:47:56",0.02040816326530612
"Ciobanu, Ion_2025-11-19T21:16:51","Dergachev, Valentin_2025-11-19T21:47:56",0.02040816326530612
"Ciobanu, Ion_2025-11-19T21:16:51","Bakardzhiev, Stefan_2025-11-19T21:47:56",0.02040816326530612
"Ciobanu, Ion_2025-11-19T21:16:51","Chohadzhiev, Stefan_2025-11-19T21:47:56",0.02040816326530612
"Ciobanu, Ion_2025-11-19T21:16:51","Callan, Kim_2025-11-19T21:47:56",0.02040816326530612
"Ciobanu, Ion_2025-11-19T21:16:51","Jarosz, Paweł_2025-11-19T21:16:51",0.02040816326530612
"Ciobanu, Ion_2025-11-19T21:16:51","Armit, Ian_2025-11-19T21:24:45",0.02040816326530612
"Ciobanu, Ion_2025-11-19T21:16:51","Shishlina, Natalia I._2025-11-19T21:16:51",0.02040816326530612
"Ciobanu, Ion_2025-11-19T21:16:51","Demcenco, Tatiana I_2025-11-19T21:47:56",0.02040816326530612
"Ciobanu, Ion_2025-11-19T21:16:51","Kiyashko, Alexeiy V._2025-11-19T21:16:51",0.02040816326530612
"Ciobanu, Ion_2025-11-19T21:16:51","Atmaca, Alper_2025-11-19T21:47:56",0.02040816326530612
"Ciobanu, Ion_2025-11-19T21:16:51","Buzhilova, A P_2025-11-19T21:21:18",0.02040816326530612
"Ciobanu, Ion_2025-11-19T21:16:51","Chryssoulaki, Stella_2025-11-19T21:47:56",0.02040816326530612
"Ciobanu, Ion_2025-11-19T21:16:51","Bejko, Lorenc_2025-11-19T21:47:56",0.02040816326530612
"Ciobanu, Ion_2025-11-19T21:16:51","Bernardos, Rebecca_2025-11-19T21:47:56",0.02040816326530612
"Ciobanu, Ion_2025-11-19T21:16:51","Derin, Zafer_2025-11-19T21:47:56",0.02040816326530612
"Ciobanu, Ion_2025-11-19T21:16:51","Batieva, Elena_2025-11-19T21:16:09",0.02040816326530612
"Ciobanu, Ion_2025-11-19T21:16:51","Açıkkol, Ayşen_2025-11-19T21:47:56",0.02040816326530612
"Ciobanu, Ion_2025-11-19T21:16:51","Koledin, Jovan_2025-11-19T21:16:51",0.02040816326530612
"Ciobanu, Ion_2025-11-19T21:16:51","Curtis, Elizabeth_2025-11-19T21:47:56",0.02040816326530612
"Ciobanu, Ion_2025-11-19T21:16:51","Acar, Ayşe_2025-11-19T21:47:56",0.02040816326530612
"Ciobanu, Ion_2025-11-19T21:16:51","Hajdu, Tamás_2025-11-19T21:15:24",0.02040816326530612
"Ciobanu, Ion_2025-11-19T21:16:51","Kosintsev, Pavel A._2025-11-19T21:47:13",0.02040816326530612
"Ciobanu, Ion_2025-11-19T21:16:51","Fournier, Romain_2025-11-19T21:16:51",0.02040816326530612
"Ciobanu, Ion_2025-11-19T21:16:51",Vyazov Leonid A._2025-11-19T21:36:32,0.02040816326530612
"Ciobanu, Ion_2025-11-19T21:16:51","Avetisyan, Pavel_2025-11-19T21:47:56",0.02040816326530612
"Ciobanu, Ion_2025-11-19T21:16:51","Biber, Hanifi_2025-11-19T21:47:56",0.02040816326530612
"Ciobanu, Ion_2025-11-19T21:16:51","Kiss, Viktória_2025-11-19T21:16:51",0.02040816326530612
"Ciobanu, Ion_2025-11-19T21:16:51","Borić, Dušan_2025-11-19T21:35:36",0.02040816326530612
